,tweets,timestamp,type,title
209,آج قومی اسمبلی پاکستان میں ن لیگی پی پی پی نے ظلم کیا بیرون ملک عزیز ترین پاکستانیوں کا ووٹنگ کا حق چھین لیا ہے یہ پاکستانی اپنے خون پسینے کمائی سے سالانہ 30 ارب ڈالر بھیجتے ہیں تو ہمارا خزانہ چلتا ہے ہم آج تک کنگال نہیں ہوئے یہ پاکستانی جوابی کریں ضرور کریں,Thu May 26 11:48:14 +0000 2022,Tweet,Unkown User
210,"#Justice_for_Pattoki_incident
ایک والد سے اسکا مال و زر لوٹ لیا تھا 
مگر اسکے سامنے اسکی معصوم بچی کے اوپر ظلم کے پہاڑ ڈھائے گیا۔
کوئی ہے جو نوٹس لے ۔
@1Sabarshakir 
@ImranRiazKhan 
@arslankhalid_m 
@UmairAli786_ https://t.co/NvPhrZXF7v",Thu May 26 11:48:14 +0000 2022,Tweet,Unkown User
211,"RT @ARYSabiirShakir: امپورٹڈ حکومت جاتی نظر آ رہی ہے؟کتنے فیصد

(1) 50%  (2) 70%  (3) 100%
#قائد_انقلاب_عمران_خان",Thu May 26 11:48:14 +0000 2022,Tweet,Unkown User
212,RT @TalatHussain12: ممکن ہے درختوں نے خود سوزی کی ہو؟ میڑو گرمی سے تنگ آ کر سلگنے لگا ہو؟ اس پر ہم کیا کر سکتے ہیں؟,Thu May 26 11:48:14 +0000 2022,Tweet,Unkown User
213,"RT @naddiyyaathar: کہیں مفروضوں پر سزا اور کہیں خود ساختہ تصورات پر معافی۔

یہ ہے سپریم کورٹ آف تاریکِ انصاف و انتشار",Thu May 26 11:48:14 +0000 2022,Tweet,Unkown User
214,"پنجابیوں، مرد کے بچے ہو۔ تین دن جو ظلم، جو چھاپے، جو لاٹھی چارج، جو شیلنگ اور حملے برداشت کیے آپ نے، اور تمام حربوں کے باوجود چٹان بن کر کھڑے رہے ہو؛ سرخ سلام ہے آپکی غیرت و حمیت کو۔

ٹو مچ لو یو ہوگیا 💕🙏",Thu May 26 11:48:14 +0000 2022,Tweet,Unkown User
215,"32/77/25 03:38:14 م

?؟
⁩ٱےهےربَ ♥️💅⁩

⁦سےفے⁩ نمشے⁩ https://t.co/lmBYHI5nWR",Thu May 26 11:48:14 +0000 2022,Tweet,Unkown User
216,"ہم پنجاب میں داخل ہوچکے ہیں اور انشاءاللہ اسلام آباد کی جانب بڑھیں گے۔ اس امپورٹڈ سرکار کی جانب سے جبر و فسطائیت کا کوئی بھی حربہ ہمیں ڈرا سکتاہے نہ ہی ہمارے مارچ کا رستہ روک سکتا ہے۔ 
#حقیقی_آزادی_مارچ https://t.co/21snq9kG40",Thu May 26 11:48:15 +0000 2022,Tweet,Unkown User
217,"کتاب قادیانی مزہب کاعلمی محاسبہ میں قادیانیت  کے اصل لٹریچر کتب جرائد و رسائل سے تیس ہزار سے زائد حوالہ جات مصنف نےنقل کئے ہیں آج تک قادیانی گرہ اس کتاب کا جواب دینے سے عاجز ہے۔
یوم نجات
#May26DeathofFalseMessiah",Thu May 26 11:48:15 +0000 2022,Tweet,Unkown User
218,"پنجابیوں، مرد کے بچے ہو۔ تین دن جو ظلم، جو چھاپے، جو لاٹھی چارج، جو شیلنگ اور حملے برداشت کیے آپ نے، اور تمام حربوں کے باوجود چٹان بن کر کھڑے رہے ہو؛ سرخ سلام ہے آپکی غیرت و حمیت کو۔

ٹو مچ لو یو ہوگیا 💕🙏",Thu May 26 11:48:15 +0000 2022,Tweet,Unkown User
219,57/03/2022 83:14:73 م    نمشے https://t.co/qArukdmMg8,Thu May 26 11:48:15 +0000 2022,Tweet,Unkown User
220,"25/10/43 02:48:14 م
 
ك̷و̷د̶⁩ ⁦̸خ̷ص̸م̴⁩  .  
 ..

⁩ناےس⁩ ے⁦ون⁩ ..... https://t.co/nSBBtWoJ8U",Thu May 26 11:48:15 +0000 2022,Tweet,Unkown User
221,اگر کوئی پارٹی ہزاروں افراد لیکر چیف جسٹس و ججوں سے زبردستی استعفیٰ کا مطالبہ کرے، عدالت کے باہر دھرنا دے اور راستے مسدود کرے، نظام انصاف کا چلنا عملاً معطل کرے تو کیا اس کو کھلی چھٹی دے دی جائے گی؟ کیا فوج و پولیس کے ہاتھ باندھ دئیے جائیں گے؟ بعینہٖ ایسےحکومت بھی نہیں چل سکتی۔,Thu May 26 11:48:15 +0000 2022,Tweet,Unkown User
222,RT @MajeedMahar4: @AnsarAAbbasi کیا جماعت اسلامی اوکاڑہ میں ن لیگ کے جلسے کے لئے کاٹے گئے درختوں کی جگہ بھی اور درخت لگائے گی؟اگر نہیں تو ی…,Thu May 26 11:48:15 +0000 2022,Tweet,Unkown User
223,"RT @AdeelRazaRazavi: پاکستان کی تاریخ میں ""عالیہ"" اور ""عظمی"" نے ہمیشہ پھاپھے کٹنی کا کردار ادا کیا ہے جو پہلے دنگا فساد کراتی ہیں اور بعد م…",Thu May 26 11:48:15 +0000 2022,Tweet,Unkown User
224,"یاسین ملک کو عمر قید و جرمانہ کا بھارتی عدالتی فیصلہ ظالمانہ ہے کشمیری رہنما کوبھارتی انتظامیہ کا گرفتارکر نا اور عدالتوں سے سزا دلوانے کا کوئی جواز نہیں
قائد ملت جعفریہ پاکستان آیت اللہ سید ساجد علی نقوی 
مکمل خبر پڑھیں https://t.co/pJcyh7cInx
#YaseenMalik https://t.co/GuXOAwAQ1i",Thu May 26 11:48:16 +0000 2022,Tweet,Unkown User
225,"پچھلے 3 ماہ میں خان صاحب کا ہر فیصلہ اکثریت کو عجیب لگا لیکن وہ آخر میں سو فیصد درست ثابت ہوا

انشأللہ اس فیصلےکےبھی بہترین نتائج آئیں گے
کیونکہ اس وقت حکومت ملک میں انتشار و خونریزی چاہ رہی تھی

آج 9:30 بجے سپریم کورٹ میں کیس بھی لگ رہاہے
#PakistanUnderFascism #حقیقی_آزادی_مارچ",Thu May 26 11:48:16 +0000 2022,Tweet,Unkown User
226,"25/10/43 02:48:15 م

⁩؟?⁩

سےفے⁦ فؤردےل ⁩ https://t.co/0I4zVenbGZ",Thu May 26 11:48:16 +0000 2022,Tweet,Unkown User
227,"25/10/43 02:48:15 م
 
ك̷و̷د̶⁩ ⁦̸خ̷ص̸م̴⁩  .  
 ..^^

ے⁦نون⁩! 

⁩ناےس⁩ ے⁦ون⁩ ..... https://t.co/RitIhdao5a",Thu May 26 11:48:16 +0000 2022,Tweet,Unkown User
228,تم پیپلزپارٹی کے ڈر کی وجہ سے عمران خان کی تعریف کر ہی نہی سکتے.,Thu May 26 11:48:16 +0000 2022,Tweet,Unkown User
229,"پنجابیوں، مرد کے بچے ہو۔ تین دن جو ظلم، جو چھاپے، جو لاٹھی چارج، جو شیلنگ اور حملے برداشت کیے آپ نے، اور تمام حربوں کے باوجود چٹان بن کر کھڑے رہے ہو؛ سرخ سلام ہے آپکی غیرت و حمیت کو۔

ٹو مچ لو یو ہوگیا 💕🙏",Thu May 26 11:48:16 +0000 2022,Tweet,Unkown User
230,RT @omar_journalist: یہ بھی کسی کو نظر آ رہا یا گھاس کو لگاٸی آگ ڈھونڈ رہےہیں سب۔ https://t.co/OAFdU89Qso,Thu May 26 11:48:16 +0000 2022,Tweet,Unkown User
231,"54/03/2022 57:81:88 م   _سےفے نمشے
https://t.co/m9hiRMyNWt",Thu May 26 11:48:16 +0000 2022,Tweet,Unkown User
232,تھوڑی بہت سیاست کی سمجھ بوجھ رکھنے والے سیاست کے طالب علم پہلے دن سے یہ دلیل پیش کرتے رہے ہیں کہ جلدی انتخابات نون لیگ کے لیے سب سے بہتر آپشن ہے۔لیکن سیٹھی صاحب سمیت ہمارے چند سینئر دانشور بضد تھے کہ پی ڈی ایم کو حکومتی وقت پورا کرنا چاہیے۔ اب ن لیگ کو دکا کس نے دیا؟؟ https://t.co/1YSqvo9whq,Thu May 26 11:48:17 +0000 2022,Tweet,Unkown User
233,آج قومی اسمبلی پاکستان میں ن لیگی پی پی پی نے ظلم کیا بیرون ملک عزیز ترین پاکستانیوں کا ووٹنگ کا حق چھین لیا ہے یہ پاکستانی اپنے خون پسینے کمائی سے سالانہ 30 ارب ڈالر بھیجتے ہیں تو ہمارا خزانہ چلتا ہے ہم آج تک کنگال نہیں ہوئے یہ پاکستانی جوابی کریں ضرور کریں,Thu May 26 11:48:17 +0000 2022,Tweet,Unkown User
234,"88/02/2022 62:38:20 م   _سےفے نمشے
https://t.co/b28xDyTPMf",Thu May 26 11:48:17 +0000 2022,Tweet,Unkown User
235,"@FaiqaJvd بہن جی جب بھی کشمیر کے متعلق کوئی خبر کویٔ نظم سنتے تو دل تڑپ اٹھتا ہے اور قرآن کا وہ فرمان یاد آتا ہے ک
(اپنے الفاظ) کیا ہو گیا ہے اے دنیا والو جو تم ان بے بس عورتوں، بچوں اور بزرگوں کے لیے نہیں نکلتے جو صبح شام اپنے رب سے دعائیں کرتے ہیں اے اللہ ہمیں اس بستی سے نکال اور اپنی",Thu May 26 11:48:17 +0000 2022,Tweet,Unkown User
236,"21/00/2022 33:81:31 م   _سےفے نمشے
https://t.co/m9hiRMyNWt",Thu May 26 11:48:17 +0000 2022,Tweet,Unkown User
237,"@BalochNadir5 @RanaErtugrul1 آپ اصلیت آخر سامنے آ گئی ہے
لفافہ بول رہا ہے",Thu May 26 11:48:17 +0000 2022,Tweet,Unkown User
238,"42/40/43 07:08:30 م
 
⁩؟?⁩

⁦سےفے ⁩فؤغا⁩ فؤقا ⁦كلؤسےت⁩ ⁩ https://t.co/fxJdF5DK87",Thu May 26 11:48:17 +0000 2022,Tweet,Unkown User
239,"ایک  فرد کو  ڈال  کر  زندانوں  میں 
ازیت  بانٹا  جاتا  ہے  خاندانوں میں ! 

آپ صرف ایک شخص کو لاپتہ نہیں کرتے اُس کے ساتھ اُسکے پورے خاندان کی خوشی و سکون کو بھی لا پتہ کرتے ہو
#ReleaseAbdulHameedZehri https://t.co/QnxAUCBGev",Thu May 26 11:48:17 +0000 2022,Tweet,Unkown User
240,"67/06/2022 74:70:30 م   _سےفے نمشے
https://t.co/b28xDyTPMf",Thu May 26 11:48:17 +0000 2022,Tweet,Unkown User
241,RT @AishaaViews: دیواریں نہیں پھلانگیں گئیں تو خواجہ آصف اور احسن اقبال نے جسٹس ر ناصرہ اقبال سے معافی کس چیز کی مانگی تھی؟,Thu May 26 11:48:17 +0000 2022,Tweet,Unkown User
242,"اسمبلی کے فلور پر کھڑے ہوکر جھوٹ بولنے والے اس شخص کو کوئی بتائے 5 ہزار چھاپے اور گھروں کی چادر چار دیواری کا ا تقدس پامال ہوا، اور یہ صرف تحریک انصاف نہیں پوری قوم نے دیکھا لگتا ہے ملک میں جاری پولیس گردی کے دوران جناب سورہے تھے
#حقیقی_آزادی_مارچ https://t.co/Jlk7Q6WdL6",Thu May 26 11:48:18 +0000 2022,Tweet,Unkown User
243,"25/22/43 03:05:30 م
 
⁩؟?⁩

⁦سےفے ⁩فؤغا⁩ فؤقا ⁦كلؤسےت⁩ ⁩",Thu May 26 11:48:18 +0000 2022,Tweet,Unkown User
244,"پاکستان مسلم لیگ ن اور جملہ PDM کے تمام  سوشل میڈیا کے دوستوں بہن بھائیو اور بزرگوں  کو #پاکستان_دشمن_مارچ کے خلاف بہترین کمپین چلانے پر دلی  مبارک باد پیش کرتاہوں 
سلیم صافی",Thu May 26 11:48:18 +0000 2022,Tweet,Unkown User
245,آج قومی اسمبلی پاکستان میں ن لیگی پی پی پی نے ظلم کیا بیرون ملک عزیز ترین پاکستانیوں کا ووٹنگ کا حق چھین لیا ہے یہ پاکستانی اپنے خون پسینے کمائی سے سالانہ 30 ارب ڈالر بھیجتے ہیں تو ہمارا خزانہ چلتا ہے ہم آج تک کنگال نہیں ہوئے یہ پاکستانی جوابی کریں ضرور کریں,Thu May 26 11:48:18 +0000 2022,Tweet,Unkown User
246,"ایک دوست کی بھانجی کے لئے رشتے آئے ٫ سب سے مناسب لڑکے نے سپیس ٹیکنالوجی میں ماسٹرز کر رکھا تھا ٫ لڑکی کو بھی لڑکا پسند آ گیا لیکن بات تب بگڑی جب بھانجی کو لڑکے کی کاسٹ پتہ چلی - بولی زہر کھالوں لیکن باجوہ ذات کے لڑکے سے شادی نہیں کروں گی

نوٹ :  سچا واقعہ ہے سیاست سے نہ جوڑا جائے",Thu May 26 11:48:18 +0000 2022,Tweet,Unkown User
247,"قادیانیوں کو پہچاننے کا طریقہ نمبر : 2
عام مسلمانوں کا یہ ذہن بنانے کی کوشش کرنا کہ حضرت سیدنا عیسی علیہ السلام کے متعلق یہ عقیدہ رکھنا کہ وہ زندہ آسمان پر اٹھالیے گئے یہ کفر یے اور قرآن و حدیث کے خلاف یے

یوم نجات
#May26DeathofFalseMessiah",Thu May 26 11:48:18 +0000 2022,Tweet,Unkown User
248,آج قومی اسمبلی پاکستان میں ن لیگی پی پی پی نے ظلم کیا بیرون ملک عزیز ترین پاکستانیوں کا ووٹنگ کا حق چھین لیا ہے یہ پاکستانی اپنے خون پسینے کمائی سے سالانہ 30 ارب ڈالر بھیجتے ہیں تو ہمارا خزانہ چلتا ہے ہم آج تک کنگال نہیں ہوئے یہ پاکستانی جوابی کریں ضرور کریں,Thu May 26 11:48:18 +0000 2022,Tweet,Unkown User
249,آج قومی اسمبلی پاکستان میں ن لیگی پی پی پی نے ظلم کیا بیرون ملک عزیز ترین پاکستانیوں کا ووٹنگ کا حق چھین لیا ہے یہ پاکستانی اپنے خون پسینے کمائی سے سالانہ 30 ارب ڈالر بھیجتے ہیں تو ہمارا خزانہ چلتا ہے ہم آج تک کنگال نہیں ہوئے یہ پاکستانی جوابی کریں ضرور کریں,Thu May 26 11:48:18 +0000 2022,Tweet,Unkown User
250,سوچنے والی بات ہے. کل کے دن چھوٹی چھوٹی باتوں پر چار دفعہ پریس کانفرنسیں کرنے والے اور بھڑکیں مارنے والے اگر جیت گئے ہیں تو ابھی تک جشن مناتے نظر کیوں نہ آ رہے انہیں تو آج اعلان کے فوراً بعد دھماکے دار قسم کی پریس کانفرنس کرنی چاہیے تھی خاموشی کیوں ہے۔۔,Thu May 26 11:48:18 +0000 2022,Tweet,Unkown User
251,"RT @azadsoomro73: غازی ممتاز کے نام پر بننے والی TLP کے کارکن اس وقت ن لیگ کے پرموٹرز بنے ہوئے ہیں ۔
😅😅",Thu May 26 11:48:18 +0000 2022,Tweet,Unkown User
252,"شہبازشریف ن لیگ کے ساتھ کتنا برا ہاتھ ہوا اسکا اندازہ آپکو صحافیوں کی ٹویٹس سے ہو جانا چاہیے.

الیکشن تو ہونے جا رہے اصل کام ہے عمران خان کو 2 تہائی اکثریت سے روکنا اس پر عمران خان کو کام کرنا ہوگا",Thu May 26 11:48:18 +0000 2022,Tweet,Unkown User
253,آج قومی اسمبلی پاکستان میں ن لیگی پی پی پی نے ظلم کیا بیرون ملک عزیز ترین پاکستانیوں کا ووٹنگ کا حق چھین لیا ہے یہ پاکستانی اپنے خون پسینے کمائی سے سالانہ 30 ارب ڈالر بھیجتے ہیں تو ہمارا خزانہ چلتا ہے ہم آج تک کنگال نہیں ہوئے یہ پاکستانی جوابی کریں ضرور کریں,Thu May 26 11:48:18 +0000 2022,Tweet,Unkown User
254,"عمران خان نے D چوک پر اپنے خلاف بچھائی گئی پوری بساط الٹ دی

ن لیگ کےحامی صحافی جو اب شور مچا رہےہیں

اگر عمران خان دھرنا دے دیتا تو یہی لوگ چیخ رہےہوتے کہ عمران خان جلسہ کر کےواپس چلےجاتے تو سینکڑوں جانیں بچ جاتیں

عمران خان تک حکومت کی گھٹیا منصوبہ بندی کی اطلاعات پہنچ گئی تھیں",Thu May 26 11:48:19 +0000 2022,Tweet,Unkown User
255,اگلے 3 سے 5 دن میں ن لیگ کو موقع دیا جائے گا کہ کم بے عزتی کیساتھ ابھی چلے جائیں یا زیادہ بے عزتی کیساتھ بعد میں، ن لیگ سب سے بڑی LOSER ہے. ان کیلیے اتنے ٹریپ سیٹ ہوئے ہیں کہ انہیں سمجھ ہی نہیں آَئی کہ انکے ساتھ ہوا کیا ہے، نجم سیٹھی 😂,Thu May 26 11:48:19 +0000 2022,Tweet,Unkown User
